rev,repeat,workload,cols,rows,keys,last_key_ms,window_ms,updates,bytes
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,1,typing,80,24,308,30722,30725,310,17733489
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,2,typing,80,24,308,30704,30751,308,29491818
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,3,typing,80,24,308,30716,30722,308,29491818
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,1,editor,80,24,233,25249,25255,238,39954614
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,2,editor,80,24,233,25208,25214,236,39271325
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,3,editor,80,24,233,25206,25209,236,39538304
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,1,pager,80,24,617,25647,25652,618,71098869
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,2,pager,80,24,617,25646,25649,618,70947857
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,3,pager,80,24,617,25646,25651,618,70804778
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,1,burst,80,24,16,1500,3685,199,21527988
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,2,burst,80,24,16,1500,3465,155,16860680
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,3,burst,80,24,16,1500,3448,159,17183615
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,1,typing,200,50,308,30703,30752,308,51135861
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,2,typing,200,50,308,30703,30747,308,48965346
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,3,typing,200,50,308,30703,30707,308,53023046
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,1,editor,200,50,233,25202,25249,235,68663032
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,2,editor,200,50,233,25203,25249,235,68684020
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,3,editor,200,50,233,25203,25247,235,68971973
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,1,pager,200,50,617,25646,25651,619,126924569
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,2,pager,200,50,617,25647,25695,618,126635749
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,3,pager,200,50,617,25651,25663,618,126678059
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,1,burst,200,50,16,1500,3530,152,30299536
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,2,burst,200,50,16,1500,3470,147,28974166
f06bc136bd02fe22b6fe88871ee9fd9c525fb653-dirty,3,burst,200,50,16,1500,3433,150,29466486
