rev,repeat,workload,cols,rows,keys,last_key_ms,window_ms,updates,bytes
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,typing,80,24,308,30705,30750,308,17761153
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,typing,80,24,308,30707,30753,308,29584356
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,typing,80,24,308,30707,30710,308,29584356
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,editor,80,24,233,25203,25207,236,39485820
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,editor,80,24,233,25202,25247,235,39350888
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,editor,80,24,233,25202,25247,236,39621049
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,pager,80,24,617,25647,25653,619,71231248
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,pager,80,24,617,25647,25652,617,70861545
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,pager,80,24,617,25646,25653,617,70717353
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,burst,80,24,14,1300,3005,246,7502124
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,burst,80,24,14,1300,3316,309,8344263
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,burst,80,24,14,1300,3056,256,6827668
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,typing,200,50,308,30703,30707,308,22372300
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,typing,200,50,308,30704,30753,308,44860901
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,typing,200,50,308,30703,30712,308,53205737
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,editor,200,50,233,25204,25253,235,68842388
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,editor,200,50,233,25202,25216,236,68934505
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,editor,200,50,233,25202,25249,236,69419305
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,pager,200,50,617,25647,25692,618,126745626
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,pager,200,50,617,25645,25695,618,126683135
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,pager,200,50,617,25648,25696,617,126488138
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,burst,200,50,14,1300,3074,246,15637732
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,burst,200,50,14,1300,3141,257,14373675
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,burst,200,50,14,1300,3071,239,13458666
