rev,workload,condition,cache,sample,boundary,ms,status
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.985,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.778,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.882,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.962,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.826,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.903,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.848,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.844,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,3.193,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,3.255,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.678,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.839,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,3.084,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,3.012,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.994,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,3.013,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.887,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,3.019,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.933,ok
