rev,repeat,workload,cols,rows,keys,last_key_ms,window_ms,updates,bytes
f89348209050e22a7f85a2815a20945d0e646ed3,1,typing,80,24,308,30704,30749,308,17761153
f89348209050e22a7f85a2815a20945d0e646ed3,2,typing,80,24,308,30703,30707,308,29584356
f89348209050e22a7f85a2815a20945d0e646ed3,3,typing,80,24,308,30728,30736,308,29584356
f89348209050e22a7f85a2815a20945d0e646ed3,1,editor,80,24,233,25206,25213,236,62320143
f89348209050e22a7f85a2815a20945d0e646ed3,2,editor,80,24,233,25202,25207,235,62155594
f89348209050e22a7f85a2815a20945d0e646ed3,3,editor,80,24,233,25204,25209,235,62400871
f89348209050e22a7f85a2815a20945d0e646ed3,1,pager,80,24,617,25790,25798,622,174743591
f89348209050e22a7f85a2815a20945d0e646ed3,2,pager,80,24,617,25672,25676,619,173722235
f89348209050e22a7f85a2815a20945d0e646ed3,3,pager,80,24,617,25684,25691,623,174721604
f89348209050e22a7f85a2815a20945d0e646ed3,1,burst,80,24,14,1300,3180,277,8386858
f89348209050e22a7f85a2815a20945d0e646ed3,2,burst,80,24,14,1300,3047,251,6671495
f89348209050e22a7f85a2815a20945d0e646ed3,3,burst,80,24,14,1300,3075,258,6859164
f89348209050e22a7f85a2815a20945d0e646ed3,1,typing,200,50,308,30720,30729,310,22545558
f89348209050e22a7f85a2815a20945d0e646ed3,2,typing,200,50,308,30712,30760,308,44860901
f89348209050e22a7f85a2815a20945d0e646ed3,3,typing,200,50,308,30704,30752,309,53373539
f89348209050e22a7f85a2815a20945d0e646ed3,1,editor,200,50,233,25202,25250,237,106433309
f89348209050e22a7f85a2815a20945d0e646ed3,2,editor,200,50,233,25213,25220,236,106320839
f89348209050e22a7f85a2815a20945d0e646ed3,3,editor,200,50,233,25225,25230,237,106427104
f89348209050e22a7f85a2815a20945d0e646ed3,1,pager,200,50,617,25754,25802,619,297218908
f89348209050e22a7f85a2815a20945d0e646ed3,2,pager,200,50,617,25732,25779,619,297154831
f89348209050e22a7f85a2815a20945d0e646ed3,3,pager,200,50,617,25695,25699,619,297170890
f89348209050e22a7f85a2815a20945d0e646ed3,1,burst,200,50,14,1300,3061,244,15487534
f89348209050e22a7f85a2815a20945d0e646ed3,2,burst,200,50,14,1300,3043,235,13260189
f89348209050e22a7f85a2815a20945d0e646ed3,3,burst,200,50,14,1300,3060,242,13569165
