rev,repeat,workload,cols,rows,keys,last_key_ms,window_ms,updates,bytes
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,typing,80,24,308,30703,30708,308,17761153
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,typing,80,24,308,30703,30707,308,29584356
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,typing,80,24,308,30703,30706,308,29584356
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,editor,80,24,233,25202,25248,235,39352660
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,editor,80,24,233,25202,25207,238,39786854
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,editor,80,24,233,25203,25251,236,39719824
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,pager,80,24,617,25645,25689,618,71136021
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,pager,80,24,617,25646,25651,618,70985802
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,pager,80,24,617,25645,25652,619,70919204
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,burst,80,24,14,1300,3075,262,7956658
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,burst,80,24,14,1300,3074,261,6942024
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,burst,80,24,14,1300,3072,263,7038551
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,typing,200,50,308,30703,30750,309,22435634
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,typing,200,50,308,30703,30706,309,44997220
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,typing,200,50,308,30705,30708,308,53205737
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,editor,200,50,233,25202,25249,235,68883415
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,editor,200,50,233,25202,25251,236,69069652
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,editor,200,50,233,25202,25249,240,70487867
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,pager,200,50,617,25646,25659,618,126706185
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,pager,200,50,617,25646,25656,617,126469853
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,pager,200,50,617,25649,25654,617,126488138
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,1,burst,200,50,14,1300,3066,246,15804848
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,2,burst,200,50,14,1300,3053,243,13605309
fc1a1cd2d37a9100a80a496108f693ecebc59e14-dirty,3,burst,200,50,14,1300,3086,251,14144568
